  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:35:41 | ERROR | main:global_exception_handler | Global Exception: Out of range float values are not JSON compliant: nan
Traceback (most recent call last):
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:35:45 | ERROR | main:global_exception_handler | Global Exception: Out of range float values are not JSON compliant: nan
Traceback (most recent call last):
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:35:49 | ERROR | main:global_exception_handler | Global Exception: Out of range float values are not JSON compliant: nan
Traceback (most recent call last):
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:35:53 | ERROR | main:global_exception_handler | Global Exception: Out of range float values are not JSON compliant: nan
Traceback (most recent call last):
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:35:57 | ERROR | main:global_exception_handler | Global Exception: Out of range float values are not JSON compliant: nan
Traceback (most recent call last):
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\fastapi\routing.py", line 338, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 182, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\site-packages\starlette\responses.py", line 185, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RAJVEER SINGHAL\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant: nan
2026-02-09 11:39:44 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:39:53 | INFO | dataset_service:upload_dataset | Starting dataset upload for file: demo_house_prices.csv
2026-02-09 11:39:53 | INFO | dataset_service:run_understanding | Starting data understanding for file: 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:55 | INFO | pipeline_controller:run_all | Pipeline Controller: Running ALL for 5837fc42-ea0e-4be2-8554-e33c50d564f9 in fast mode
2026-02-09 11:39:56 | INFO | pipeline_controller:run_all | Skipping data_understanding (already completed)
2026-02-09 11:39:56 | INFO | pipeline_controller:run_all | Executing data_cleaning...
2026-02-09 11:39:56 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step data_cleaning for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:56 | INFO | cleaning_service:run_cleaning | Starting cleaning pipeline for dataset 5837fc42-ea0e-4be2-8554-e33c50d564f9. Task: clustering
2026-02-09 11:39:56 | INFO | pipeline_controller:run_all | Executing eda...
2026-02-09 11:39:56 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step eda for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:56 | INFO | pipeline_controller:run_all | Executing statistics...
2026-02-09 11:39:56 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step statistics for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:56 | INFO | pipeline_controller:run_all | Executing modeling...
2026-02-09 11:39:56 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step modeling for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:56 | INFO | modeling_service:run_automl | Starting AutoML process for dataset 5837fc42-ea0e-4be2-8554-e33c50d564f9 (Mode: fast)
2026-02-09 11:39:58 | INFO | pipeline_controller:run_all | Executing explainability...
2026-02-09 11:39:58 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step explainability for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:58 | INFO | pipeline_controller:run_all | Executing decision...
2026-02-09 11:39:58 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step decision for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:39:59 | INFO | pipeline_controller:run_all | Executing report...
2026-02-09 11:39:59 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step report for 5837fc42-ea0e-4be2-8554-e33c50d564f9
2026-02-09 11:47:45 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:48:57 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:50:25 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:50:30 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:50:48 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:55:54 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:56:02 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 11:57:48 | INFO | dataset_service:upload_dataset | Starting dataset upload for file: Bengaluru_House_Data.csv
2026-02-09 11:57:48 | INFO | dataset_service:run_understanding | Starting data understanding for file: 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 11:58:01 | INFO | pipeline_controller:run_all | Pipeline Controller: Running ALL for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e in fast mode
2026-02-09 11:58:01 | INFO | pipeline_controller:run_all | Skipping data_understanding (already completed)
2026-02-09 11:58:01 | INFO | pipeline_controller:run_all | Executing data_cleaning...
2026-02-09 11:58:01 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step data_cleaning for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 11:58:01 | INFO | cleaning_service:run_cleaning | Starting cleaning pipeline for dataset 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e. Task: regression
2026-02-09 11:58:02 | INFO | pipeline_controller:run_all | Executing eda...
2026-02-09 11:58:02 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step eda for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 11:58:03 | INFO | pipeline_controller:run_all | Executing statistics...
2026-02-09 11:58:03 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step statistics for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 11:58:05 | INFO | pipeline_controller:run_all | Executing modeling...
2026-02-09 11:58:05 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step modeling for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 11:58:05 | INFO | modeling_service:run_automl | Starting AutoML process for dataset 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e (Mode: fast)
2026-02-09 12:00:21 | INFO | pipeline_controller:run_all | Executing explainability...
2026-02-09 12:00:21 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step explainability for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 12:00:31 | ERROR | explainability_service:get_shap_values | SHAP Computation Failed: unsupported operand type(s) for -: 'str' and 'str'
2026-02-09 12:00:31 | INFO | pipeline_controller:run_all | Executing decision...
2026-02-09 12:00:31 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step decision for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 12:00:31 | INFO | pipeline_controller:run_all | Executing report...
2026-02-09 12:00:31 | INFO | pipeline_controller:run_step | Pipeline Controller: Starting step report for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e
2026-02-09 12:02:16 | WARNING | decision_service:run_decision_assistant | No feature importance found for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e. Using empty dict.
2026-02-09 12:02:31 | WARNING | decision_service:run_decision_assistant | No feature importance found for 6b96fb04-bd4d-4f63-853f-2b2cfa9af99e. Using empty dict.
2026-02-09 12:03:40 | WARNING | inference_service:predict_batch | Feature 'area_type' missing in inference data. Filling with 0.
2026-02-09 12:03:40 | WARNING | inference_service:predict_batch | Feature 'availability' missing in inference data. Filling with 0.
2026-02-09 12:03:40 | WARNING | inference_service:predict_batch | Feature 'size' missing in inference data. Filling with 0.
2026-02-09 12:03:40 | WARNING | inference_service:predict_batch | Feature 'society' missing in inference data. Filling with 0.
2026-02-09 12:03:40 | WARNING | inference_service:predict_batch | Feature 'balcony' missing in inference data. Filling with 0.
2026-02-09 12:06:14 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:06:15 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:06:17 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:24 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:26 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:27 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:42 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:43 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:45 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:54 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:11:55 | INFO | main:startup_event |  AnalytixAI Backend Started Successfully
2026-02-09 12:13:56 | INFO | dataset_service:upload_dataset | Starting dataset upload for file: Bengaluru_House_Data.csv
2026-02-09 12:13:56 | INFO | dataset_service:run_understanding | Starting data understanding for file: 97b92c96-8efa-4a3b-af9c-4d001d566a88
2026-02-09 12:14:08 | INFO | pipeline_controller:run_all | Pipeline Controller: Running ALL for 97b92c96-8efa-4a3b-af9c-4d001d566a88 in fast mode
2026-02-09 12:14:08 | INFO | pipeline_controller:run_all | Skipping data_understanding (already completed)
2026-02-09 12:14:08 | INFO | pipeline_controller:run_all | Executing data_cleaning...
